,name,percent_positive_reviews
8257,Pub Encounter,100.0
8258,The Men of Yoshiwara: Ohgiya,100.0
8260,Zasa - An AI Story,100.0
8261,IKEA VR Experience,100.0
8262,Redeemer,100.0
8264,VA-11 Hall-A: Cyberpunk Bartender Action,100.0
8266,Regeria Hope Episode 1,100.0
8268,LostWinds,100.0
8270,Day of Infamy,100.0
8271,The Next Door,0.0
8273,Cat on a Diet,100.0
8276,Brine,0.0
8282,Sparkle ZERO,100.0
8284,Share,100.0
8287,Red Risk,100.0
8295,Hybrid Animals,100.0
8296,NUKED KNIGHT,100.0
8297,Cubium Dreams,100.0
8298,Job Simulator,100.0
8299,Nefarious,100.0
8301,Bitardia Cards: Memes of 2ch,100.0
8302,GIBZ,100.0
8303,Case #8,100.0
8304,IS Defense,100.0
8308,Bizarre Earthquake,100.0
8310,Bacteria,100.0
8313,Overcooked,100.0
8318,Mind Games,100.0
8320,Dead End Road,100.0
8325,Shake Your Money Simulator 2016,100.0
8332,Sixtieth Kilometer,100.0
8338,Overload,100.0
8344,Steno Arcade,100.0
8345,The Bottom of the Well,100.0
8346,Jesus Christ RPG Trilogy,100.0
8347,Rock Paper Scissors Champion,100.0
8348,Cellar,100.0
8354,Istrolid,100.0
8359,Calcu-Late,100.0
8360,Verdict Guilty - 유죄 평결,100.0
8361,A grande bagunça espacial - The big space mess,100.0
8363,A Little Lily Princess,100.0
8364,Planar Conquest,100.0
8370,The Big Elk,100.0
8373,Atulos Online,100.0
8377,Grand Pigeon's Duty,100.0
8378,There's Poop In My Soup,100.0
8384,REDCON,100.0
8385,Ahnayro: The Dream World,100.0
8386,Tenrow,100.0
8389,Attack on Titan / A.O.T. Wings of Freedom,100.0
8392,Book of Demons,100.0
8402,BOOR,100.0
8403,MAZE LORD,100.0
8404,Overload Playable Teaser 3.0,100.0
8407,The Lab,100.0
8409,Ace of Seafood,100.0
8410,"Hot Dogs, Horseshoes & Hand Grenades",100.0
8416,Table Top Racing: World Tour,100.0
8417,The Spatials: Galactology,100.0
8420,Andarilho,100.0
8421,Danmaku Unlimited 3,100.0
8423,Kittypocalypse,100.0
8424,Battle Chasers: Nightwar,100.0
8433,Gold Rush: The Game,100.0
8437,theBlu,100.0
8439,Demetrios - The BIG Cynical Adventure,100.0
8440,CounterAttack,100.0
8443,Whirligig VR Media Player,100.0
8447,Highway Blossoms,100.0
8448,Trillion: God of Destruction,100.0
8451,Out of Ammo,100.0
8453,Catch a Falling Star,100.0
8455,Thorne - Death Merchants,100.0
8459,The Body VR: Journey Inside a Cell,100.0
8462,Caveblazers,100.0
8465,Spellstone,100.0
8470,Koihime Enbu 恋姫†演武,100.0
8471,Flowers -Le volume sur printemps-,100.0
8473,The Cubicle.,100.0
8474,UNDER NIGHT IN-BIRTH Exe:Late,100.0
8475,Skylar & Plux: Adventure On Clover Island,100.0
8476,Battle Chef Brigade Deluxe,100.0
8478,Realities,100.0
8479,Mad Bullets,100.0
8483,Wave Beta,100.0
8485,Parkitect,100.0
8486,Frederic: Resurrection of Music Director's Cut,100.0
8489,Madness Cubed,100.0
8490,Awareness Rooms,100.0
8492,Blackwood Crossing,100.0
8494,Hustle Cat,100.0
8498,Shadowverse CCG,100.0
8505,Dark Quest 2,100.0
8511,Tyto Ecology,100.0
8514,Candice DeBébé's Incredibly Trick Lifestyle,100.0
8518,Dear RED - Extended,100.0
8521,Black Rose,100.0
8524,Envy the Dead,100.0
8525,Airstrike HD,100.0
8529,Blueprint Tycoon,100.0
8530,Boundel: The Second Era,100.0
8532,Dungeon Escape,100.0
8534,First Person Tennis - The Real Tennis Simulator,100.0
8535,Voxel Warfare Online,100.0
8536,Dark Fear,100.0
8538,CrazyCars3D,100.0
8539,Cubicolor,100.0
8540,Neon Hardcorps,0.0
8543,The Eyes of Ara,100.0
8545,[the Sequence],100.0
8547,Days of War,0.0
8548,Champions of Breakfast,100.0
8550,GIGA WRECKER,100.0
8557,LuckCatchers,100.0
8560,Age of Cavemen,100.0
8563,DRAGON BALL XENOVERSE 2,100.0
8565,Cyber City 2157: The Visual Novel,100.0
8573,Project Starship,100.0
8575,Twin Saga,100.0
8576,Under Zero,0.0
8577,Mainlining,100.0
8580,Jackpot Poker by PokerStars,0.0
8584,Stay Close,100.0
8591,PAC-MAN 256,100.0
8592,Spell Fighter VR,100.0
8601,Omensight: Definitive Edition,100.0
8603,STAR WARS™: Rogue Squadron 3D,100.0
8607,Judgment: Apocalypse Survival Simulation,100.0
8615,Christmas Adventure: Candy Storm,100.0
8620,Hand of Fate 2,100.0
8623,The Room Three,100.0
8626,Zombillie,100.0
8630,StarsOne,100.0
8632,Oxygen Not Included,100.0
8633,SEUM: Speedrunners from Hell,100.0
8635,HoloBall,100.0
8636,High Octane Drift,100.0
8640,Surgeon Simulator VR: Meet The Medic,100.0
8641,Watch This!,100.0
8643,Domino Sky,100.0
8644,"Forgotten, Not Lost - A Kinetic Novel",100.0
8646,My Lady,100.0
8647,Bigscreen Beta,100.0
8648,Camp Sunshine,100.0
8649,The Visitor,100.0
8650,Luna Online: Reborn,100.0
8654,OPUS: The Day We Found Earth,100.0
8656,Mushroom Wars 2,100.0
8657,The Signal From Tölva,100.0
8661,Apollo 11 VR,100.0
8663,TumbleSeed,100.0
8664,Holopoint,100.0
8666,March of the Living,100.0
8682,Grim Legends 3: The Dark City,100.0
8683,Mythic Wonders: The Philosopher's Stone,100.0
8691,ABE VR,100.0
8697,Kingdom Rush Frontiers,100.0
8698,Conception II: Children of the Seven Stars,100.0
8700,Palinurus,100.0
8701,WRC 6 FIA World Rally Championship,100.0
8703,Snooker Nation Championship,100.0
8705,Carnival Games® VR,100.0
8709,Ghost Town Mine Ride & Shootin' Gallery,100.0
8713,Masquerada: Songs and Shadows,100.0
8717,Allods Online My.com,100.0
8719,Halo Wars: Definitive Edition,100.0
8735,Crush Crush,100.0
8739,30 IMPOSSIBLE LEVELS,0.0
8740,Deer Man,100.0
8741,Varenje,100.0
8742,Megadimension Neptunia VII,100.0
8745,The Leisure of Grisaia,100.0
8749,Guards,100.0
8750,The Letter - Horror Visual Novel,100.0
8758,Song of the Deep,100.0
8761,Bayonetta,100.0
8762,Vanquish,100.0
8763,Allumette,100.0
8765,Steep™,100.0
8766,Tom Clancy's Ghost Recon® Wildlands,100.0
8768,Katana ZERO,100.0
8769,The Deed: Dynasty,100.0
8772,Roll'd,100.0
8775,Klabi,100.0
8776,Bucket Detective,100.0
8780,Dashy Square,100.0
8791,EmergeNYC,100.0
8796,MANDAGON,100.0
8800,Predynastic Egypt,100.0
8801,Sins Of The Demon RPG,100.0
8804,Iron Impact,100.0
8805,Seduce Me 2: The Demon War,100.0
8807,Tank Blast,100.0
8808,Blaite,100.0
8813,Legionwood 1: Tale of the Two Swords,100.0
8815,Zenge,100.0
8819,NORTH,100.0
8820,Forge of Gods (RPG),100.0
8822,Beat Cop,100.0
8826,BitRay,100.0
8828,Starr Mazer: DSP,100.0
8831,Dungetris,100.0
8836,ROKH,0.0
8849,Pyre,100.0
8850,Darksiders Warmastered Edition,100.0
8854,AdVenture Communist,100.0
8857,Caveman World: Mountains of Unga Boonga,100.0
8858,Tomoyo After ~It's a Wonderful Life~ English Edition,100.0
8861,Wander No More,100.0
8862,Bottle,100.0
8865,Clover Tale,100.0
8868,Farnham Fables,100.0
8870,BARRIER X,100.0
8872,Jagged Alliance: Rage!,0.0
8874,State of Anarchy,100.0
8875,Dungeon of Zolthan,100.0
8878,Ghost 1.0,100.0
8881,One Thousand Lies,100.0
8891,Empires of the Undergrowth,100.0
8893,Neon Space ULTRA,100.0
8895,Super Cloudbuilt,100.0
8901,Shadows of Kurgansk,100.0
8904,The Dweller,100.0
8905,Solitairica,100.0
8910,RUINER,100.0
8912,Kyoto Colorful Days,100.0
8913,Codex of Victory,100.0
8915,Regalia: Of Men and Monarchs,100.0
8918,Syberia 3,0.0
8919,Screeps,100.0
8920,3030 Deathwar Redux - A Space Odyssey,100.0
8924,DoDonPachi Resurrection,100.0
8928,Colosse,100.0
8930,Siralim 2,100.0
8935,Maui,0.0
8938,ChuSingura46+1 S,100.0
8940,Don Bradman Cricket 17,100.0
8941,Stars in Shadow,100.0
8943,Surviving Mars,100.0
8946,Hiiro,100.0
8949,Sector Six,100.0
8956,Crime Secrets: Crimson Lily,100.0
8959,Fury Unleashed,100.0
8960,Serious Sam VR: The Last Hope,100.0
8961,Yesterday Origins,100.0
8964,Vertigo,100.0
8967,Stellar Tactics,100.0
8969,PRICE,100.0
8971,Out of the Park Baseball 18,100.0
8974,Heroes Tactics,100.0
8977,Scrap Garden,100.0
8978,New Retro Arcade: Neon,100.0
8999,Shaolin vs Wutang,100.0
9000,White Day: A Labyrinth Named School,100.0
9002,Idling to Rule the Gods,100.0
9004,Deceit,100.0
9007,Planescape: Torment: Enhanced Edition,100.0
9013,35MM,100.0
9015,Northgard,100.0
9017,Stash,100.0
9019,King's Guard TD,100.0
9020,ARAYA,100.0
9024,The Dope Game,100.0
9025,Soulslayer～灭魂·误佳期～,100.0
9028,Super Space Pug,100.0
9029,上帝之城 I：监狱帝国 [City of God I - Prison Empire],100.0
9032,Worm.is: The Game,100.0
9034,The Sandbox Evolution - Craft a 2D Pixel Universe!,100.0
9035,Can't Drive This,100.0
9036,Insincere,100.0
9041,Evo Explores,100.0
9049,Off-Peak,100.0
9050,Escape This,0.0
9051,Khimera: Destroy All Monster Girls,100.0
9052,Approaching Blocks,100.0
9058,Power & Revolution,100.0
9059,TITANS: Dawn of Tribes,0.0
9060,Paranormal Activity: The Lost Soul,100.0
9061,Trapper's Delight,100.0
9065,Zero G Arena,100.0
9070,SMASHING THE BATTLE,100.0
9071,Survive in Space,100.0
9072,Home Behind,100.0
9073,Impact Winter,0.0
9074,The Last Time,100.0
9075,90 Minute Fever - Football (Soccer) Manager MMO,100.0
9088,Neon Space,100.0
9089,A Date in the Park,100.0
9091,Blind Trust,100.0
9095,NVIDIA® VR Funhouse,100.0
9099,Titans of Space PLUS,100.0
9100,Ultimate Fishing Simulator,100.0
9104,Legion TD 2,100.0
9105,Rick and Morty: Virtual Rick-ality,100.0
9108,Monsters' Den: Godfall,100.0
9109,Super Mega Neo Pug,100.0
9110,Linelight,100.0
9112,Genital Jousting,100.0
9113,Fable Fortune,100.0
9114,Space Codex,100.0
9116,hackmud,100.0
9119,NEKOPALIVE,100.0
9127,Rocketbirds 2 Evolution,100.0
9128,UNO,100.0
9129,Event[0],100.0
9130,Tribal Pass,100.0
9133,Troubleshooter,100.0
9141,Video blogger Story,100.0
9142,Demolish & Build 2017,100.0
9144,She Remembered Caterpillars,100.0
9146,Seven: Enhanced Edition,100.0
9153,VERSUS SQUAD,100.0
9156,Nine Parchments,100.0
9159,Kingspray Graffiti VR,100.0
9161,Rec Room,100.0
9166,Pan-Pan,100.0
9167,Ortus Regni,100.0
9168,"Duke Grabowski, Mighty Swashbuckler",100.0
9169,Elisa: The Innkeeper - Prequel,100.0
9174,Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,100.0
9177,Memory Oblivion Box,100.0
9178,Purgatory,100.0
9181,Autumn,100.0
9182,Slime-san: Superslime Edition,100.0
9184,Cosmic Dust & Rust,100.0
9186,The Dolls: Reborn,0.0
9187,Absolver,100.0
9188,EeOneGuy Adventure,0.0
9191,Crystal City,100.0
9192,BallisticNG,100.0
9197,The Nest,100.0
9199,Zombie City Defense 2,100.0
9200,The NADI Project,100.0
9201,The Abbey of Crime Extensum,100.0
9203,BUTCHER,100.0
9207,Reigns,100.0
9208,BATTLE PIXEL'S SURVIVAL GROUND,0.0
9210,The Magical Silence,100.0
9215,Quantum Break,100.0
9221,Titan Quest Anniversary Edition,100.0
9222,Scanner Sombre,100.0
9224,ORCS,100.0
9225,Kimulator : Fight for your destiny,100.0
9227,Major\Minor - Complete Edition,100.0
9230,Beholder,100.0
9234,Reflection of Mine,100.0
9236,KNIGHTS,100.0
9237,Strike Vector EX,100.0
9240,Heart of Crown PC,100.0
9242,Picross Touch,100.0
9243,Heaven Forest - VR MMO,100.0
9246,Children of a Dead Earth,100.0
9247,Google Spotlight Stories: Pearl,100.0
9248,Call of Duty®: WWII,100.0
9249,The Silver Case,100.0
9251,Island 359™,100.0
9257,Surge,100.0
9259,Human: Fall Flat,100.0
9263,Descent: Road to Legend,100.0
9264,Lightblade VR,100.0
9265,Magma Tsunami,100.0
9268,Eador. Imperium,100.0
9269,Zero Escape: The Nonary Games,100.0
9271,Ride 2,100.0
9273,Yomawari: Night Alone / 夜廻,100.0
9278,ABC Coloring Town,100.0
9282,Mansions of Madness,100.0
9293,Cuties,100.0
9298,Hide and Shriek,100.0
9299,Floppy Heroes,100.0
9300,Slash or Die,100.0
9301,Prey,100.0
9303,Pathfinder Adventures,100.0
9304,Yu-Gi-Oh! Legacy of the Duelist,100.0
9309,The Bunker,100.0
9310,System Crash,100.0
9311,Stable Orbit,100.0
9313,Night in the Woods,100.0
9315,Mini Thief,100.0
9317,Beater Spirit,100.0
9319,Investigator,100.0
9321,The Night Cafe: A VR Tribute to Vincent Van Gogh,100.0
9323,Nitroplus Blasterz: Heroines Infinite Duel,100.0
9326,Hero Zero,100.0
9328,Adam Wolfe,100.0
9331,Autobahn Police Simulator 2,0.0
9334,SMILE GAME BUILDER,100.0
9335,Purino Party,100.0
9337,Mad Father,100.0
9338,VRZ: Torment,100.0
9342,Aven Colony,100.0
9344,Evil Maze,100.0
9346,Cthulhu Realms,100.0
9347,PLANET ALPHA,100.0
9348,Nurse Love Addiction,100.0
9351,Frog Climbers,100.0
9353,The Orb Chambers™,100.0
9359,Head Shot,0.0
9362,Winter Novel,100.0
9364,Mad Combat Marines,100.0
9365,Welcome to the Game,100.0
9367,Alien Run,0.0
9371,Ninja Stealth,100.0
9372,The Banner Saga 3,100.0
9373,Dungeon Journey,100.0
9375,Nioh: Complete Edition / 仁王 Complete Edition,100.0
9378,24 HOURS,0.0
9380,Ball 3D: Soccer Online,100.0
9383,Campaign Clicker,0.0
9387,Hope Lake,100.0
9388,Shift,100.0
9396,Impossible Quest,100.0
9397,Super Duper Party Pooper,100.0
9399,Summer Sale,100.0
9400,Hardware Engineers,100.0
9404,Syrian Warfare,100.0
9414,Meadow,100.0
9417,Timore Inferno,100.0
9427,TOKYO WARFARE,100.0
9431,Potato Thriller,100.0
9433,Pastelia Stories,100.0
9434,Bastard Bonds,100.0
9436,Fruit Ninja VR,100.0
9443,Quest Hunter,100.0
9447,Citadel: Forged with Fire,100.0
9449,The Lords of the Earth Flame,100.0
9450,Freebie,100.0
9455,Akin,100.0
9457,KARAKARA,100.0
9463,Conan the mighty pig,100.0
9464,Agony,0.0
9474,JDM Tuner Racing,0.0
9476,Gun Done,100.0
9477,Infinite Air with Mark McMorris,100.0
9478,Eleven: Table Tennis VR,100.0
9482,Angeldust,100.0
9486,Dream Car Builder,100.0
9489,Just Deserts,100.0
9491,God's Trigger,100.0
9492,Left-Hand Path,100.0
9493,Her Majesty's SPIFFING,100.0
9494,South Park™: The Fractured But Whole™,100.0
9496,Astral Heroes,100.0
9497,Knockout League - Arcade VR Boxing,100.0
9500,The Infinite Black,100.0
9501,iGrow Game,100.0
9508,Mr. Shifty,100.0
9510,Galaxy Reavers,100.0
9511,Unforgiving Trials: The Darkest Crusade,100.0
9514,CASE: Animatronics,100.0
9515,Quarantine,100.0
9516,QuiVr,100.0
9518,The Last Leviathan,100.0
9520,Minion Masters,100.0
9521,Astroflux,100.0
9524,The Golf Club VR,100.0
9525,Chicken Assassin: Reloaded,100.0
9526,"Warhammer 40,000: Gladius - Relics of War",100.0
9527,Fabric,100.0
9534,The Elder Scrolls V: Skyrim Special Edition,100.0
9538,BATTALION 1944,100.0
9544,Prismata,100.0
9545,SWARMRIDERS,100.0
9547,Realms of Magic,100.0
9549,Imperium Galactica II,100.0
9550,神明的一天世界(God's One Day World),100.0
9551,Tokyo 42,100.0
9552,Blasters of the Universe,100.0
9555,Fly O'Clock,100.0
9556,Gnomes & Goblins (preview),100.0
9562,Wolfpack,100.0
9563,Need to Know,100.0
9567,Gravity Cat,100.0
9571,Bot Vice,100.0
9574,BoneBone: Rise of the Deathlord,100.0
9578,Red Trigger,100.0
9580,Crazy Forest,100.0
9582,Mr. Pumpkin Adventure,100.0
9584,Take Thy Throne,100.0
9585,Drift Horizon Online,0.0
9586,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),100.0
9589,the 9th day:第九日,100.0
9591,PRINCIPIA: Master of Science,100.0
9594,Notruf 112 | Emergency Call 112,100.0
9598,Reset 1-1,100.0
9607,Orwell: Keeping an Eye On You,100.0
9610,"Bye-Bye, Wacky Planet",100.0
9611,RPG World - Action RPG Maker,100.0
9616,Bohemian Killing,100.0
9617,Space Hulk: Tactics,100.0
9618,The Cat! Porfirio's Adventure,100.0
9620,Has-Been Heroes,100.0
9621,Pixel Cup Soccer 17,100.0
9627,Heroes of the Monkey Tavern,100.0
9632,Bear With Me - Episode One,100.0
9634,Tropico 6,100.0
9635,Aftercharge,100.0
9636,Shonen Idle Z,100.0
9643,Ballistic Tanks,100.0
9644,Card Quest,100.0
9648,RiME,100.0
9654,Planet Coaster,100.0
9660,City Car Driving,100.0
9662,Figment,100.0
9668,Laraan,100.0
9669,Haven Moon,100.0
9670,HardCube,100.0
9676,Marvel vs. Capcom: Infinite,100.0
9677,Dungeons 3,100.0
9686,The Thrill of the Fight - VR Boxing,100.0
9689,Heart's Medicine - Time to Heal,100.0
9697,Praey for the Gods,100.0
9704,EARTH'S DAWN,100.0
9706,TransRoad: USA,100.0
9708,Morphblade,100.0
9712,VR: Vacate the Room (Virtual Reality Escape),100.0
9722,Mega Man Legacy Collection 2 / ロックマン クラシックス コレクション 2,100.0
9724,Enigmatis 3: The Shadow of Karkhala,100.0
9726,NARUTO: Ultimate Ninja STORM,100.0
9729,Disgaea 2 PC / 魔界戦記ディスガイア2 PC,100.0
9733,Woodle Tree 2: Worlds,100.0
9744,Intrude,100.0
9750,Hexoscope,100.0
9753,Montaro,100.0
9755,Dungeon Fighter Online,100.0
9758,True Love ～Confide to the Maple～,100.0
9767,Senza Peso,100.0
9769,Onward,100.0
9770,Paddle Up,100.0
9771,Corona Blossom Vol.1 Gift From the Galaxy,100.0
9773,Kingdom: New Lands,100.0
9777,Supipara - Chapter 1 Spring Has Come!,100.0
9784,Life is Feudal: Forest Village,100.0
9787,Moon Colonization Project,0.0
9792,Noob Squad,0.0
9795,Monster Slayers,100.0
9801,SweatShop,0.0
9803,Sorcerer King: Rivals,100.0
9808,MegaTagmension Blanc + Neptune VS Zombies (Neptunia),100.0
9812,Replica,100.0
9813,Sumeru,100.0
9828,Street Legal Racing: Redline v2.3.1,100.0
9836,1 Moment Of Time: Silentville,100.0
9850,Trick & Treat,100.0
9853,Safety First!,100.0
9856,The Wardrobe,100.0
9857,Recursed,100.0
9860,Quanero VR,100.0
9861,8-Bit Hordes,100.0
9862,Zezenia Online,100.0
9869,Dragon Rage,100.0
9870,Batman - The Telltale Series,100.0
9874,Cats are Liquid - A Light in the Shadows,100.0
9883,I Am The Hero,100.0
9886,Extreme Forklifting 2,100.0
9891,Mind Spheres,100.0
9894,After Dreams,100.0
9916,klocki,100.0
9917,Tomato Jones,100.0
9919,The Turing Test,100.0
9924,Ultimate Booster Experience,100.0
9926,Aaero,100.0
9941,Ben and Ed - Blood Party,100.0
9951,Kitty Cat: Jigsaw Puzzles,100.0
9953,Tormentor❌Punisher,100.0
9956,Wild Terra Online,100.0
9960,Arcanum: Of Steamworks and Magick Obscura,100.0
9961,Riddles Of The Past,100.0
9969,Fishing: Barents Sea,100.0
9972,Clock Simulator,100.0
9973,Acan's Call: Act 1,100.0
9978,What Remains of Edith Finch,100.0
9980,The Shrouded Isle,100.0
9985,Blue Solar: Chaos War,100.0
9992,Bulletstorm: Full Clip Edition,100.0
9993,Francisca,100.0
9994,Unforeseen Incidents,100.0
9996,Don't Disturb,100.0
10004,Phantasmagoria,100.0
10009,Ctrl CV,100.0
10010,Drayt Empire,100.0
10015,You Deserve,100.0
10016,BERSERK and the Band of the Hawk,100.0
10020,"Warhammer 40,000: Sanctus Reach",100.0
10022,Redactem,100.0
10029,ACE COMBAT™ 7: SKIES UNKNOWN,100.0
10030,Ultimate General: Civil War,100.0
10033,Strike.is: The Game,100.0
10038,The Last Sniper VR,100.0
10041,50 years,100.0
10042,Quest for Glory 1-5,100.0
10043,Voodoo Garden,100.0
10045,SENRAN KAGURA ESTIVAL VERSUS,100.0
10047,Batman™: Arkham VR,100.0
10051,"Calm Down, Stalin",100.0
10070,Super Star,100.0
10072,Dig 4 Destruction,100.0
10073,White Noise 2,100.0
10076,Four Last Things,100.0
10080,Security Hole,100.0
10083,911 Operator,100.0
10084,Duck Season,100.0
10085,Fictorum,100.0
10086,INVASION!,100.0
10093,Elven Assassin,100.0
10095,A Detective's Novel,100.0
10099,Railway Empire,100.0
10105,Planet Nomads,100.0
10109,Manual Samuel,100.0
10110,SHENZHEN I/O,100.0
10111,Celeste,100.0
10115,Gangs of Space,100.0
10117,Battlerite,100.0
10119,Along the Edge,100.0
10120,Optika,100.0
10127,The God's Chain,0.0
10136,Slavistan,100.0
10144,Warcube,100.0
10151,Carmageddon: Max Damage,100.0
10152,Neon Space 2,100.0
10157,Foxhole,100.0
10159,Let Them Come,100.0
10160,Antihero,100.0
10163,Holy Potatoes! We’re in Space?!,100.0
10164,Trimmer Tycoon,100.0
10167,Shop Heroes,100.0
10173,Party Panic,100.0
10174,Shadows of Adam,100.0
10179,Five Nights at Freddy's: Sister Location,100.0
10182,Dinosaur Forest,100.0
10186,Unexplored,100.0
10187,Downward,100.0
10191,Mr.President!,100.0
10203,Black Sand Drift,100.0
10204,Gone In November,100.0
10207,Ashes of the Singularity: Escalation,100.0
10208,Zzzz-Zzzz-Zzzz,100.0
10209,Zombitatos the end of the Pc master race,100.0
10210,BlackSmith HIT,100.0
10211,Fly and Destroy,100.0
10212,Dragon Knight,100.0
10216,Treasure of a Blizzard,100.0
10217,$1 Ride,0.0
10221,Scrap Garden - The Day Before,100.0
10223,Totally Accurate Battle Simulator,100.0
10225,HackyZack,100.0
10227,Sneak Thief,100.0
10229,ROD: Revolt Of Defense,100.0
10232,Aircraft War X,100.0
10239,Flat Heroes,100.0
10243,Zup! X,100.0
10249,Crashday Redline Edition,100.0
10250,Handsome Mr. Frog,100.0
10253,Spikit,100.0
10259,Save Jesus,100.0
10261,Lethal Brutal Racing,100.0
10262,TO THE TOP,100.0
10270,Riding Club Championships,100.0
10275,Heroes of Dire,100.0
10276,In Celebration of Violence,100.0
10277,The Lord of the Rings: Living Card Game,100.0
10278,Battle Time,100.0
10283,The Last Weekend,100.0
10292,BIGFOOT,100.0
10296,You Have 10 Seconds,100.0
10314,The Hex,100.0
10315,The Fall Part 2: Unbound,100.0
10316,Executive Assault 2,100.0
10317,WWE 2K17,100.0
10319,Long Gone Days,100.0
10323,THOTH,100.0
10324,Soccer Manager 2017,100.0
10325,Eventide 2: The Sorcerers Mirror,100.0
10326,Big Bang Empire,100.0
10327,Re Angel,100.0
10336,Evolvation,100.0
10344,The Shape Of Heart,100.0
10346,New York Mysteries: The Lantern of Souls,100.0
10354,Mr. Massagy,100.0
10361,Glass Masquerade,100.0
10371,Fate/EXTELLA,100.0
10374,Gal*Gun: Double Peace,100.0
10377,ONRAID,100.0
10384,Stay! Stay! Democratic People's Republic of Korea!,100.0
10386,Fancy Skiing VR,100.0
10393,Nightshade／百花百狼,100.0
10394,Trickster VR: Co-op Dungeon Crawler,100.0
10395,Sally's Law,100.0
10397,Oh...Sir!! The Insult Simulator,100.0
10399,Home - A VR Spacewalk,100.0
10400,Unbox: Newbie's Adventure,100.0
10408,The Pirate: Caribbean Hunt,100.0
10409,Zombie Estate 2,100.0
10420,Quern - Undying Thoughts,100.0
10422,Streets of Rogue,100.0
10424,KUBOOM,0.0
10430,The Underground Man,100.0
10435,Lucius III,100.0
10441,Mu Cartographer,100.0
10445,Drop Alive,100.0
10448,1943 Berlin Blitz,100.0
10449,Intralism,100.0
10453,Hunger Dungeon,100.0
10454,Wooden House,100.0
10462,SCUM,100.0
10466,Turbo Pug DX,100.0
10473,The Frostrune,100.0
10482,Beautiful Japanese Scenery - Animated Jigsaws,100.0
