<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
TRAIN VALLEY 2,90,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
NEKOPARA VOL. 3,97,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
CLATTER,87,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
HACK_ME 2,71,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
SKAUTFOLD: USURPER,73,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ATOMINE,80,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
TANK DESTROYER,79,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE CAT GAMES,90,"Action,Casual,Indie,Simulation,Sports",1,0,1,0,0,0,1,0,0,0,1,1,0,0
AGE OF CIVILIZATIONS II,80,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PIXEL SHOPKEEPER,81,"Adventure,Indie,Simulation,Strategy",0,1,0,0,0,0,1,0,0,0,1,0,1,0
MONOLITH,99,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SHOTGUN FARMERS,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE CROWN OF LEAVES,98,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ANOTHER ADVENTURE,91,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
RUNNING THROUGH RUSSIA,69,"Adventure,Casual,Indie,Early Access",0,1,1,0,1,0,1,0,0,0,0,0,0,0
TANK FORCE,62,"Action,Free to Play,Simulation",1,0,0,0,0,1,0,0,0,0,1,0,0,0
AMAZE,75,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
GREY HACK,86,"Indie,Massively Multiplayer,Simulation,Early Access",0,0,0,0,1,0,1,1,0,0,1,0,0,0
IN DEATH,92,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
WHAT'S UNDER YOUR BLANKET 2 !?,73,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"FLASHING LIGHTS - POLICE, FIREFIGHTING, EMERGENCY SERVICES SIMULATOR (警情，消防，急救)",70,"Indie,Simulation,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,0,0
ORGAN QUARTER,93,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HEART'S MEDICINE - HOSPITAL HEAT,96,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
MOONLIGHTER,78,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
THEA 2: THE SHATTERING,82,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
DARKSIDERS III,71,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
HELLSIGN,86,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
GRISAIA PHANTOM TRIGGER VOL.1,92,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
SILVER,92,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
SPHINX AND THE CURSED MUMMY,92,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
STARTUP COMPANY,78,"Casual,Indie,Simulation,Strategy,Early Access",0,0,1,0,1,0,1,0,0,0,1,0,1,0
NEPHISE,66,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MASTERS OF ANIMA,92,"Action,Adventure,RPG,Strategy",1,1,0,0,0,0,0,0,1,0,0,0,1,0
WARGROOVE,80,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TANKI X,67,"Action,Free to Play,Massively Multiplayer",1,0,0,0,0,1,0,1,0,0,0,0,0,0
NECROSPHERE,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
EPIC SNAILS,94,"Action,Early Access",1,0,0,0,1,0,0,0,0,0,0,0,0,0
SWORD ART ONLINE: HOLLOW REALIZATION DELUXE EDITION,80,"Action,Adventure,Casual,RPG",1,1,1,0,0,0,0,0,1,0,0,0,0,0
NULL VECTOR,96,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
LAST TALE,77,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
GUNS OF ICARUS ALLIANCE,75,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
THE ARCHOTEK PROJECT,50,"Casual,Indie,Simulation,Strategy,Early Access",0,0,1,0,1,0,1,0,0,0,1,0,1,0
STAR OCEAN™ - THE LAST HOPE -™ 4K & FULL HD REMASTER,69,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
FAR: LONE SAILS,93,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
MINIT,90,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
KROSMAGA,72,"Casual,Free to Play,Massively Multiplayer,Strategy",0,0,1,0,0,1,0,1,0,0,0,0,1,0
REALM GRINDER,83,"Free to Play,RPG,Strategy",0,0,0,0,0,1,0,0,1,0,0,0,1,0
ULTRAGOODNESS,77,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE JACKBOX PARTY PACK 4,84,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
WARRIORS ALL-STARS / 無双☆スターズ,79,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAR STORY: THE HORIZON ESCAPE,86,"Adventure,Casual,Indie,RPG",0,1,1,0,0,0,1,0,1,0,0,0,0,0
ZUP! ZERO,93,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
RATTY CATTY,61,"Action,Adventure,Casual,Indie,Simulation,Strategy",1,1,1,0,0,0,1,0,0,0,1,0,1,0
WILLY-NILLY KNIGHT,75,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
GAMES&GIRLS,73,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
YOUR FRIEND HANA,64,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
PHANTOM SOLDIER,41,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CITYBATTLE | VIRTUAL EARTH,66,"Action,Free to Play,Massively Multiplayer",1,0,0,0,0,1,0,1,0,0,0,0,0,0
TUBE TYCOON,67,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
KARNAGE CHRONICLES,93,"Action,Adventure,RPG,Early Access",1,1,0,0,1,0,0,0,1,0,0,0,0,0
EVIL TAG,69,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
QUAKE CHAMPIONS,69,"Action,Free to Play,Early Access",1,0,0,0,1,1,0,0,0,0,0,0,0,0
FALLOUT 4 VR,69,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
THE ELDER SCROLLS V: SKYRIM VR,84,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HOUSE PARTY,85,"Adventure,Casual,Indie,Simulation,Early Access",0,1,1,0,1,0,1,0,0,0,1,0,0,0
JIDOUSHA SHAKAI,56,"Indie,Massively Multiplayer,Racing,Simulation,Early Access",0,0,0,0,1,0,1,1,0,1,1,0,0,0
OIK 2,92,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
KIO'S ADVENTURE,79,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
THESE NIGHTS IN CAIRO,94,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SUDDEN STRIKE GOLD,84,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PAKO 2,94,"Action,Racing",1,0,0,0,0,0,0,0,0,1,0,0,0,0
BIO INC. REDEMPTION,87,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
DETECTIVE BUTLER: MAIDEN VOYAGE MURDER,79,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
SAELIG,78,"Indie,RPG,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,1,0,1,0,1,0
WOLFENSTEIN II: THE NEW COLOSSUS,72,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FIGHT OF GODS,85,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HOUSE FLIPPER,80,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
UNWORTHY,86,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
DINOSIS SURVIVAL,51,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
DUNGEONS OF CHAOS,94,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
PLEASE KNOCK ON MY DOOR,93,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
THE INNER WORLD - THE LAST WIND MONK,89,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
NEED FOR DRINK,75,"Action,Adventure,Casual,Simulation",1,1,1,0,0,0,0,0,0,0,1,0,0,0
CHRONO TRIGGER®,75,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZOO TYCOON: ULTIMATE ANIMAL COLLECTION,49,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DISHONORED®: DEATH OF THE OUTSIDER™,84,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
#MONSTERCAKES,88,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SHOOTOUT ON CASH ISLAND,89,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
COMPOUND,98,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
ORBT XL,98,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
SPACEPLAN,91,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
CRYSTALLINE,97,"Action,Adventure,Indie,RPG,Simulation",1,1,0,0,0,0,1,0,1,0,1,0,0,0
CRIMSON EARTH,55,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ULTIMATE EPIC BATTLE SIMULATOR,68,"Action,Adventure,Indie,Simulation,Strategy",1,1,0,0,0,0,1,0,0,0,1,0,1,0
LIVE2DVIEWEREX,88,"Animation & Modeling,Utilities,Early Access",0,0,0,0,1,0,0,0,0,0,0,0,0,1
克莉丝的炎之信仰 CRYSTE: THE FAITH OF FIRE VOL.1,91,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
HOME SWEET HOME,85,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
JUANITO ARCADE MAYHEM,95,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
TOWER OF TIME,87,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
ZUP! S,94,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
WEED SHOP 2,82,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
SUPERHOT VR,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
MARTIAL ARTS BRUTALITY,84,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
BARRO,73,"Casual,Indie,Racing",0,0,1,0,0,0,1,0,0,1,0,0,0,0
BATTLE BRUISE,93,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
1BITHEART,95,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
BEAT HAZARD 2,92,"Action,Casual,Indie,Early Access",1,0,1,0,1,0,1,0,0,0,0,0,0,0
AGATHA KNIFE,96,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
OUTCAST - SECOND CONTACT,87,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
WHILE TRUE: LEARN(),90,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
OUT OF THE PARK BASEBALL 19,84,"Indie,Simulation,Sports,Strategy",0,0,0,0,0,0,1,0,0,0,1,1,1,0
CYUBEVR,90,"Adventure,Indie,Early Access",0,1,0,0,1,0,1,0,0,0,0,0,0,0
ATOMEGA,76,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
JUST CAUSE™ 3: MULTIPLAYER MOD,71,"Action,Massively Multiplayer",1,0,0,0,0,0,0,1,0,0,0,0,0,0
GUNSMITH,78,"Action,Casual,Indie,Simulation,Strategy,Early Access",1,0,1,0,1,0,1,0,0,0,1,0,1,0
OUTRUNNER,84,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
MIRT. TALES OF THE COLD LAND. CHAPTER ONE,86,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
ANCESTORS LEGACY,74,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BEAT SABER,93,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PC BUILDING SIMULATOR,89,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
LEGENDS OF ELLARIA,81,"Action,Adventure,Indie,RPG,Strategy,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,1,0
NANTUCKET,78,"Adventure,Indie,RPG,Simulation,Strategy",0,1,0,0,0,0,1,0,1,0,1,0,1,0
STRAIN TACTICS,81,"Action,Adventure,Indie,RPG,Strategy",1,1,0,0,0,0,1,0,1,0,0,0,1,0
WRC 7 FIA WORLD RALLY CHAMPIONSHIP,66,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ATTACK OF THE EARTHLINGS,86,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
ZOOICIDE,66,"Action,Casual,Indie,Simulation,Early Access",1,0,1,0,1,0,1,0,0,0,1,0,0,0
FATE/EXTELLA LINK,91,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FREAKY AWESOME,63,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STEAMPUNK TOWER 2,82,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
BENDY AND THE INK MACHINE™,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
WEEDCRAFT INC,75,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
HACKTAG,73,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PIXEL SHINOBI NINE DEMONS OF MAMORU,91,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
PLANETARIAN HD,99,"Adventure,Casual,Simulation",0,1,1,0,0,0,0,0,0,0,1,0,0,0
ARCFALL,56,"Massively Multiplayer,RPG,Early Access",0,0,0,0,1,0,0,1,1,0,0,0,0,0
HIVESWAP: ACT 1,94,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
FOOTBALL MANAGER 2018,64,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
THE PAINSCREEK KILLINGS,86,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FANTASYNTH: CHEZ NOUS,96,"Indie,Audio Production",0,0,0,0,0,0,1,0,0,0,0,0,0,0
BATTLEZONE: COMBAT COMMANDER,83,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
DOODLE GOD BLITZ,66,"Casual,Free to Play,Indie,Simulation",0,0,1,0,0,1,1,0,0,0,1,0,0,0
THE RED STARE,92,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
GOD AWE-FULL CLICKER,65,"Adventure,Casual,Free to Play,Indie,RPG,Simulation,Strategy",0,1,1,0,0,1,1,0,1,0,1,0,1,0
YOMAWARI: MIDNIGHT SHADOWS / 深夜廻,97,"Adventure,Strategy",0,1,0,0,0,0,0,0,0,0,0,0,1,0
OFFICE SPACE: IDLE PROFITS,64,"Free to Play,Simulation",0,0,0,0,0,1,0,0,0,0,1,0,0,0
LOVEKAMI -USELESS GODDESS-,81,"Adventure,Casual,Simulation",0,1,1,0,0,0,0,0,0,0,1,0,0,0
TT ISLE OF MAN,69,"Racing,Simulation",0,0,0,0,0,0,0,0,0,1,1,0,0,0
KREEDZ CLIMBING,77,"Free to Play,Indie,Racing,Sports",0,0,0,0,0,1,1,0,0,1,0,1,0,0
SWORD ART ONLINE: FATAL BULLET,73,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
INJUSTICE™ 2,80,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDLE CHAMPIONS OF THE FORGOTTEN REALMS,81,"Action,Adventure,Free to Play,Indie,Strategy,Early Access",1,1,0,0,1,1,1,0,0,0,0,0,1,0
ROMANCE OF THE THREE KINGDOMS IX WITH POWER UP KIT / 三國志IX WITH パワーアップキット,86,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ROMANCE OF THE THREE KINGDOMS 11 WITH POWER UP KIT / 三國志11 WITH パワーアップキット,88,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ALL WALLS MUST FALL - A TECH-NOIR TACTICS GAME,82,"Action,Indie,RPG,Strategy",1,0,0,0,0,0,1,0,1,0,0,0,1,0
MULTIPLAYER FPS DEMO,55,"Action,Casual,Free to Play,Indie",1,0,1,0,0,1,1,0,0,0,0,0,0,0
THE FLAWS OF GRAVITY,61,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
ADOLESCENT SANTA CLAUS,86,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
AMAZE 2,83,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
TANGLEDEEP,88,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
SUPER HYDORAH,97,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
LYDIA,91,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
RISE OF INSANITY,80,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
GRAZE COUNTER,97,"Action,Casual",1,0,1,0,0,0,0,0,0,0,0,0,0,0
SYMPHONIC RAIN,96,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VAPORUM,90,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BLADE AND SORCERY,87,"Action,Adventure,Indie,RPG,Simulation,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,0,0
TINY ECHO,87,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
CALIGO,76,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CLICKER HEROES 2,68,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy,Early Access",1,1,1,0,1,0,1,0,1,0,1,0,1,0
夏花的轨迹——A SUMMER PROMISE TO FOREVER,75,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
WAR TECH FIGHTERS,80,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOULWORKER - ANIME ACTION MMO,76,"Action,Free to Play,Massively Multiplayer,RPG",1,0,0,0,0,1,0,1,1,0,0,0,0,0
MANA SPARK,87,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
DEVIL MAY CRY HD COLLECTION,85,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AIRTONE,96,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
IMMORTAL PLANET,88,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CROSSCELLS,84,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
THE FIDELIO INCIDENT,81,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HOBO: TOUGH LIFE,67,"Adventure,Indie,RPG,Simulation,Early Access",0,1,0,0,1,0,1,0,1,0,1,0,0,0
CYBERDIMENSION NEPTUNIA: 4 GODDESSES ONLINE | 四女神オンライン CYBER DIMENSION NEPTUNE | 四女神ONLINE 幻次元遊戲戰機少女,88,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RISK OF RAIN 2,95,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
ORWELL: IGNORANCE IS STRENGTH,78,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
FAST BEAT LOOP RACER GT | 環狀賽車GT,67,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NONGÜNZ,61,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
NARUTO TO BORUTO: SHINOBI STRIKER,55,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REMOTHERED: TORMENTED FATHERS,78,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
WHO'S YOUR SANTA !?,87,"Adventure,Indie,Racing",0,1,0,0,0,0,1,0,0,1,0,0,0,0
TANNENBERG,83,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
FALL OF LIGHT: DARKEST EDITION,62,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CATTAILS | BECOME A CAT!,95,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
DISTRUST: A LONG DARK POLAR SURVIVAL,77,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
EVIL GENOME 光明重影,72,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CARX DRIFT RACING ONLINE,89,"Massively Multiplayer,Racing,Simulation,Sports",0,0,0,0,0,0,0,1,0,1,1,1,0,0
LAST DAY OF JUNE,87,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DRAGONIA,87,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
LITTLE BUSTERS! ENGLISH EDITION,99,"Adventure,Casual,Simulation",0,1,1,0,0,0,0,0,0,0,1,0,0,0
PIXEL WORLDS: MMO SANDBOX,61,"Adventure,Free to Play,Indie,Massively Multiplayer",0,1,0,0,0,1,1,1,0,0,0,0,0,0
CYBERHUNT,82,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
REZ INFINITE,92,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
RAVENFIELD,94,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
NIGHTS OF AZURE 2: BRIDE OF THE NEW MOON / よるのないくに２ ～新月の花嫁～,78,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TALES OF GLORY,84,"Action,Simulation,Early Access",1,0,0,0,1,0,0,0,0,0,1,0,0,0
BATTLETECH,74,"Action,Adventure,Strategy",1,1,0,0,0,0,0,0,0,0,0,0,1,0
SONIC FORCES,67,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
FINAL FANTASY XV WINDOWS EDITION,77,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SECRET OF MANA,64,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
CONFESS MY LOVE,94,"Adventure,Free to Play,Indie,RPG",0,1,0,0,0,1,1,0,1,0,0,0,0,0
WHEN SKI LIFTS GO WRONG,91,"Casual,Indie,Simulation,Sports",0,0,1,0,0,0,1,0,0,0,1,1,0,0
MURDEROUS PURSUITS,61,"Action,Indie,Simulation,Strategy",1,0,0,0,0,0,1,0,0,0,1,0,1,0
DESERT BUS VR,88,"Casual,Free to Play,Simulation",0,0,1,0,0,1,0,0,0,0,1,0,0,0
MOERO CHRONICLE | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,73,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SWORD ART ONLINE RE: HOLLOW FRAGMENT,79,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YAKUZA 0,87,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
ULTRAWINGS,90,"Adventure,Simulation",0,1,0,0,0,0,0,0,0,0,1,0,0,0
OPERATION WARCADE VR,97,"Action,Adventure,Casual,Indie,Simulation",1,1,1,0,0,0,1,0,0,0,1,0,0,0
SOLDIERS OF THE UNIVERSE,52,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TALE OF TOAST,52,"Adventure,Free to Play,Indie,RPG,Early Access",0,1,0,0,1,1,1,0,1,0,0,0,0,0
UBERMOSH VOL.5,96,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE LEGO® NINJAGO® MOVIE VIDEO GAME,83,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PATHFINDER: KINGMAKER,71,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FASHIONING LITTLE MISS LONESOME,88,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRIALS® RISING,54,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
THE DRONE RACING LEAGUE SIMULATOR,74,"Action,Racing,Simulation,Sports",1,0,0,0,0,0,0,0,0,1,1,1,0,0
BOXVR,88,"Action,Casual,Indie,Sports",1,0,1,0,0,0,1,0,0,0,0,1,0,0
THE ESCAPISTS 2,81,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
COMING OUT ON TOP,95,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
BLOCKSWORLD,60,"Casual,Free to Play,Indie,Simulation,Early Access",0,0,1,0,1,1,1,0,0,0,1,0,0,0
ART OF GRAVITY,93,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
OLDTV,95,"Free to Play,Indie",0,0,0,0,0,1,1,0,0,0,0,0,0,0
FUGL,85,"Adventure,Casual,Indie,RPG,Simulation,Early Access",0,1,1,0,1,0,1,0,1,0,1,0,0,0
KITTEN ADVENTURES IN CITY PARK,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
RUN ROOMS,71,"Action,Adventure,Indie,Massively Multiplayer,Simulation",1,1,0,0,0,0,1,1,0,0,1,0,0,0
STARLIGHT OF AEONS,83,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MEMORIES OF MARS,58,"Action,Adventure,Early Access",1,1,0,0,1,0,0,0,0,0,0,0,0,0
D&D LORDS OF WATERDEEP,86,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OUTBREAK: THE NEW NIGHTMARE,71,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
